timestep,t,sor_iters,residual
822,411.000000,1,9.354312e-05
823,411.500000,1,8.710428e-05
824,412.000000,1,9.296035e-05
825,412.500000,0,9.878655e-05
826,413.000000,1,7.830077e-05
827,413.500000,1,7.983471e-05
828,414.000000,0,9.459221e-05
829,414.500000,1,8.615380e-05
830,415.000000,1,8.255068e-05
831,415.500000,1,8.692031e-05
832,416.000000,2,9.988517e-05
833,416.500000,1,8.647083e-05
834,417.000000,0,9.517928e-05
835,417.500000,1,8.994680e-05
836,418.000000,1,8.513370e-05
837,418.500000,0,9.517092e-05
838,419.000000,1,9.981853e-05
839,419.500000,1,8.994069e-05
840,420.000000,1,8.956046e-05
841,420.500000,0,9.472484e-05
842,421.000000,1,9.921817e-05
843,421.500000,1,8.379888e-05
844,422.000000,0,9.863108e-05
845,422.500000,1,8.471465e-05
846,423.000000,1,8.308421e-05
847,423.500000,0,9.165415e-05
848,424.000000,1,9.284841e-05
849,424.500000,1,9.284502e-05
850,425.000000,0,9.914363e-05
851,425.500000,1,8.768162e-05
852,426.000000,1,9.111936e-05
853,426.500000,1,8.011160e-05
854,427.000000,0,8.098785e-05
855,427.500000,0,8.854958e-05
856,428.000000,1,9.089846e-05
857,428.500000,1,8.299276e-05
858,429.000000,0,8.600030e-05
859,429.500000,0,9.849382e-05
860,430.000000,1,8.671680e-05
861,430.500000,1,8.880186e-05
862,431.000000,0,9.935399e-05
863,431.500000,1,8.278841e-05
864,432.000000,0,8.669318e-05
865,432.500000,1,9.833002e-05
866,433.000000,1,8.439858e-05
867,433.500000,0,8.688788e-05
868,434.000000,0,9.998978e-05
869,434.500000,1,8.691237e-05
870,435.000000,1,9.153704e-05
871,435.500000,1,9.585381e-05
872,436.000000,1,8.343320e-05
873,436.500000,0,9.037463e-05
874,437.000000,1,9.603256e-05
875,437.500000,1,7.918955e-05
876,438.000000,0,8.583650e-05
877,438.500000,1,9.114189e-05
878,439.000000,1,9.571798e-05
879,439.500000,1,9.078451e-05
880,440.000000,1,9.414402e-05
881,440.500000,0,9.881210e-05
882,441.000000,1,7.852259e-05
883,441.500000,1,8.069889e-05
884,442.000000,0,9.400767e-05
885,442.500000,1,9.009133e-05
886,443.000000,1,8.588690e-05
887,443.500000,0,9.828129e-05
888,444.000000,1,8.506793e-05
889,444.500000,1,8.321603e-05
890,445.000000,0,9.697677e-05
891,445.500000,1,9.950301e-05
892,446.000000,1,8.713669e-05
893,446.500000,0,9.903070e-05
894,447.000000,1,8.328608e-05
895,447.500000,1,9.063858e-05
896,448.000000,1,8.769669e-05
897,448.500000,0,9.159705e-05
898,449.000000,1,8.676568e-05
899,449.500000,1,9.567065e-05
900,450.000000,1,8.193553e-05
901,450.500000,0,8.552750e-05
902,451.000000,0,9.932442e-05
903,451.500000,1,9.769399e-05
904,452.000000,1,9.249906e-05
905,452.500000,1,9.138883e-05
906,453.000000,0,9.685755e-05
907,453.500000,1,9.781066e-05
908,454.000000,1,8.738093e-05
909,454.500000,0,9.570670e-05
910,455.000000,1,8.802180e-05
911,455.500000,1,8.273536e-05
912,456.000000,0,9.296467e-05
913,456.500000,1,9.270142e-05
914,457.000000,1,8.736439e-05
915,457.500000,1,8.105320e-05
916,458.000000,0,9.167493e-05
917,458.500000,1,8.896113e-05
918,459.000000,1,8.841929e-05
919,459.500000,0,9.574847e-05
920,460.000000,1,8.992929e-05
921,460.500000,1,8.081112e-05
922,461.000000,0,8.624882e-05
923,461.500000,1,8.727739e-05
924,462.000000,1,8.970231e-05
925,462.500000,1,9.609459e-05
926,463.000000,1,9.328492e-05
927,463.500000,1,8.791484e-05
928,464.000000,1,9.281434e-05
929,464.500000,1,8.668003e-05
930,465.000000,1,9.326326e-05
931,465.500000,1,8.054263e-05
932,466.000000,0,9.460834e-05
933,466.500000,1,8.832407e-05
934,467.000000,1,9.346707e-05
935,467.500000,1,9.467479e-05
936,468.000000,1,8.124477e-05
937,468.500000,0,9.616969e-05
938,469.000000,1,9.727932e-05
939,469.500000,1,9.213628e-05
940,470.000000,1,9.127858e-05
941,470.500000,1,8.470708e-05
942,471.000000,0,9.414093e-05
943,471.500000,1,9.671221e-05
944,472.000000,1,8.322772e-05
945,472.500000,0,8.831644e-05
946,473.000000,1,8.934667e-05
947,473.500000,1,9.859330e-05
948,474.000000,1,8.159346e-05
949,474.500000,0,8.473206e-05
950,475.000000,1,9.302500e-05
951,475.500000,1,8.403707e-05
952,476.000000,0,8.561419e-05
953,476.500000,0,9.448922e-05
954,477.000000,1,9.457509e-05
955,477.500000,1,9.110175e-05
956,478.000000,0,9.564191e-05
957,478.500000,1,9.998144e-05
958,479.000000,1,9.895320e-05
959,479.500000,1,8.447983e-05
960,480.000000,0,9.122979e-05
961,480.500000,1,9.596668e-05
962,481.000000,1,8.896337e-05
963,481.500000,0,9.410362e-05
964,482.000000,1,9.532491e-05
965,482.500000,1,8.202615e-05
966,483.000000,0,8.652196e-05
967,483.500000,1,9.381959e-05
968,484.000000,1,8.843390e-05
969,484.500000,0,9.221041e-05
970,485.000000,1,9.202115e-05
971,485.500000,1,7.769651e-05
972,486.000000,0,8.215628e-05
973,486.500000,0,9.893354e-05
974,487.000000,1,9.893102e-05
975,487.500000,1,9.560599e-05
976,488.000000,1,9.551280e-05
977,488.500000,1,9.201663e-05
978,489.000000,1,9.597395e-05
979,489.500000,1,8.194734e-05
980,490.000000,1,8.003681e-05
981,490.500000,0,8.488667e-05
982,491.000000,0,9.493579e-05
983,491.500000,1,9.522316e-05
984,492.000000,1,8.927185e-05
985,492.500000,0,9.638334e-05
986,493.000000,1,9.321321e-05
987,493.500000,1,8.911886e-05
988,494.000000,0,9.355328e-05
989,494.500000,1,8.286876e-05
990,495.000000,0,9.088191e-05
991,495.500000,1,9.142841e-05
992,496.000000,1,8.814848e-05
993,496.500000,0,9.497955e-05
994,497.000000,1,9.504103e-05
995,497.500000,1,8.784715e-05
996,498.000000,0,9.709951e-05
997,498.500000,1,9.336010e-05
998,499.000000,1,9.430774e-05
999,499.500000,1,8.347939e-05
1000,500.000000,0,9.775414e-05
1001,500.500000,1,9.293999e-05
1002,501.000000,1,9.458254e-05
1003,501.500000,1,9.446282e-05
1004,502.000000,1,8.220238e-05
1005,502.500000,0,9.927904e-05
1006,503.000000,1,8.658234e-05
1007,503.500000,1,8.930560e-05
1008,504.000000,0,9.611941e-05
1009,504.500000,1,8.668176e-05
1010,505.000000,1,8.580809e-05
1011,505.500000,0,9.909735e-05
1012,506.000000,1,9.268048e-05
1013,506.500000,1,9.000236e-05
1014,507.000000,1,9.384495e-05
1015,507.500000,1,9.019867e-05
1016,508.000000,1,8.569268e-05
1017,508.500000,1,9.052378e-05
1018,509.000000,1,7.700354e-05
1019,509.500000,0,9.248187e-05
1020,510.000000,1,9.297082e-05
1021,510.500000,1,8.214497e-05
1022,511.000000,0,9.234579e-05
1023,511.500000,1,9.173613e-05
1024,512.000000,1,9.213651e-05
1025,512.500000,1,8.171070e-05
1026,513.000000,0,8.484123e-05
1027,513.500000,0,9.464707e-05
1028,514.000000,1,8.059810e-05
1029,514.500000,0,9.531578e-05
1030,515.000000,1,9.788584e-05
1031,515.500000,1,9.068316e-05
1032,516.000000,1,9.314989e-05
1033,516.500000,1,9.491285e-05
1034,517.000000,2,9.228658e-05
1035,517.500000,1,8.324938e-05
1036,518.000000,1,9.287694e-05
1037,518.500000,1,7.590085e-05
1038,519.000000,0,8.145087e-05
1039,519.500000,0,9.568481e-05
1040,520.000000,1,8.351750e-05
1041,520.500000,1,8.199818e-05
1042,521.000000,0,9.746607e-05
1043,521.500000,1,9.718506e-05
1044,522.000000,1,9.527757e-05
1045,522.500000,1,8.933406e-05
1046,523.000000,0,9.257392e-05
1047,523.500000,1,9.867426e-05
1048,524.000000,1,8.640805e-05
1049,524.500000,0,8.806595e-05
1050,525.000000,0,9.903316e-05
1051,525.500000,1,9.808901e-05
1052,526.000000,1,9.666882e-05
1053,526.500000,1,9.333076e-05
1054,527.000000,0,9.754376e-05
1055,527.500000,1,8.850240e-05
1056,528.000000,1,8.285380e-05
1057,528.500000,0,9.494072e-05
1058,529.000000,1,8.322793e-05
1059,529.500000,1,9.708015e-05
1060,530.000000,1,8.007894e-05
1061,530.500000,0,8.644405e-05
1062,531.000000,1,9.382532e-05
1063,531.500000,1,8.440598e-05
1064,532.000000,0,9.106916e-05
1065,532.500000,1,8.997588e-05
1066,533.000000,1,9.018313e-05
1067,533.500000,1,8.552936e-05
1068,534.000000,0,9.932004e-05
1069,534.500000,1,7.368478e-05
1070,535.000000,0,8.102170e-05
1071,535.500000,1,9.851121e-05
1072,536.000000,1,9.349193e-05
1073,536.500000,1,8.254220e-05
1074,537.000000,0,8.539036e-05
1075,537.500000,0,9.734052e-05
1076,538.000000,1,9.279163e-05
1077,538.500000,1,9.756207e-05
1078,539.000000,1,8.873163e-05
1079,539.500000,1,9.129519e-05
1080,540.000000,1,9.440780e-05
1081,540.500000,1,8.055261e-05
1082,541.000000,0,8.149755e-05
1083,541.500000,0,9.135929e-05
1084,542.000000,1,9.260277e-05
1085,542.500000,1,9.041226e-05
1086,543.000000,0,9.458297e-05
1087,543.500000,1,9.338432e-05
1088,544.000000,1,7.648028e-05
1089,544.500000,0,7.855973e-05
1090,545.000000,0,9.323186e-05
1091,545.500000,1,9.247017e-05
1092,546.000000,1,8.981874e-05
1093,546.500000,0,9.584118e-05
1094,547.000000,1,9.462376e-05
1095,547.500000,1,7.206982e-05
1096,548.000000,0,7.728156e-05
1097,548.500000,0,9.893671e-05
1098,549.000000,1,8.551803e-05
1099,549.500000,1,8.828941e-05
1100,550.000000,0,9.753313e-05
1101,550.500000,1,9.529194e-05
1102,551.000000,1,9.356103e-05
1103,551.500000,1,8.699315e-05
1104,552.000000,1,8.110424e-05
1105,552.500000,0,9.233209e-05
1106,553.000000,1,9.747601e-05
1107,553.500000,1,8.533514e-05
1108,554.000000,0,9.555271e-05
1109,554.500000,1,9.492897e-05
1110,555.000000,1,8.957008e-05
1111,555.500000,1,8.746150e-05
1112,556.000000,0,9.184877e-05
1113,556.500000,1,7.857956e-05
1114,557.000000,1,7.779099e-05
1115,557.500000,0,8.894869e-05
1116,558.000000,1,8.482773e-05
1117,558.500000,1,7.772848e-05
1118,559.000000,0,8.616386e-05
1119,559.500000,1,8.580193e-05
1120,560.000000,1,9.059438e-05
1121,560.500000,0,9.864885e-05
1122,561.000000,1,8.843574e-05
1123,561.500000,1,9.834452e-05
1124,562.000000,1,9.088375e-05
1125,562.500000,0,9.969799e-05
1126,563.000000,1,8.041456e-05
1127,563.500000,0,8.474329e-05
1128,564.000000,1,9.013813e-05
1129,564.500000,1,8.328992e-05
1130,565.000000,0,9.605064e-05
1131,565.500000,1,9.013133e-05
1132,566.000000,1,8.952520e-05
1133,566.500000,1,9.279171e-05
1134,567.000000,1,7.873080e-05
1135,567.500000,0,8.204011e-05
1136,568.000000,0,9.603168e-05
1137,568.500000,1,9.976523e-05
1138,569.000000,1,8.762486e-05
1139,569.500000,1,9.942898e-05
1140,570.000000,1,8.243813e-05
1141,570.500000,1,7.652514e-05
1142,571.000000,0,8.240015e-05
1143,571.500000,0,9.573465e-05
1144,572.000000,1,8.593183e-05
1145,572.500000,1,9.929892e-05
1146,573.000000,1,9.360401e-05
1147,573.500000,1,7.967236e-05
1148,574.000000,0,8.101860e-05
1149,574.500000,0,9.183520e-05
1150,575.000000,1,8.843834e-05
1151,575.500000,1,8.873843e-05
1152,576.000000,0,9.468215e-05
1153,576.500000,1,9.058846e-05
1154,577.000000,1,8.912668e-05
1155,577.500000,1,9.596522e-05
1156,578.000000,1,7.810054e-05
1157,578.500000,0,7.992513e-05
1158,579.000000,0,9.149841e-05
1159,579.500000,1,8.201561e-05
1160,580.000000,1,8.190375e-05
1161,580.500000,0,9.696816e-05
1162,581.000000,1,8.679185e-05
1163,581.500000,1,9.208165e-05
1164,582.000000,1,9.249175e-05
1165,582.500000,1,7.842571e-05
1166,583.000000,0,8.412326e-05
1167,583.500000,1,8.511427e-05
1168,584.000000,1,9.073831e-05
1169,584.500000,1,8.668625e-05
1170,585.000000,1,7.428273e-05
1171,585.500000,0,7.950075e-05
1172,586.000000,0,9.588077e-05
1173,586.500000,1,9.493308e-05
1174,587.000000,1,8.476257e-05
1175,587.500000,0,9.347187e-05
1176,588.000000,1,8.581297e-05
1177,588.500000,0,9.618594e-05
1178,589.000000,1,8.510573e-05
1179,589.500000,1,8.545924e-05
1180,590.000000,0,9.420607e-05
1181,590.500000,1,8.526467e-05
1182,591.000000,1,9.414359e-05
1183,591.500000,1,9.527396e-05
1184,592.000000,0,9.878548e-05
1185,592.500000,1,9.522024e-05
1186,593.000000,1,9.479398e-05
1187,593.500000,1,7.721527e-05
1188,594.000000,0,8.067463e-05
1189,594.500000,0,9.568185e-05
1190,595.000000,1,9.117367e-05
1191,595.500000,1,9.961163e-05
1192,596.000000,1,8.595919e-05
1193,596.500000,0,8.704770e-05
1194,597.000000,0,9.595402e-05
1195,597.500000,1,9.997807e-05
1196,598.000000,1,9.079068e-05
1197,598.500000,0,9.680393e-05
1198,599.000000,1,8.739192e-05
1199,599.500000,1,9.439628e-05
1200,600.000000,1,8.878688e-05
1201,600.500000,0,9.585142e-05
1202,601.000000,1,9.565025e-05
1203,601.500000,1,8.055663e-05
1204,602.000000,0,8.482753e-05
1205,602.500000,1,9.134350e-05
1206,603.000000,1,9.245388e-05
1207,603.500000,1,8.718689e-05
1208,604.000000,1,9.304670e-05
1209,604.500000,0,9.789314e-05
1210,605.000000,1,8.338908e-05
1211,605.500000,1,8.306355e-05
1212,606.000000,1,9.154548e-05
1213,606.500000,1,8.263192e-05
1214,607.000000,1,7.587805e-05
1215,607.500000,0,8.456578e-05
1216,608.000000,0,9.918880e-05
1217,608.500000,1,9.233060e-05
1218,609.000000,1,9.449202e-05
1219,609.500000,1,9.626352e-05
1220,610.000000,1,9.523604e-05
1221,610.500000,1,8.638684e-05
1222,611.000000,0,8.630673e-05
1223,611.500000,0,9.117050e-05
1224,612.000000,1,9.631898e-05
1225,612.500000,1,8.800313e-05
1226,613.000000,0,9.077210e-05
1227,613.500000,1,8.605764e-05
1228,614.000000,0,9.943006e-05
1229,614.500000,1,8.722414e-05
1230,615.000000,0,9.407436e-05
1231,615.500000,1,7.884219e-05
1232,616.000000,0,9.709772e-05
1233,616.500000,1,7.539555e-05
1234,617.000000,0,9.306450e-05
1235,617.500000,1,9.634662e-05
1236,618.000000,1,8.568339e-05
1237,618.500000,0,9.705080e-05
1238,619.000000,1,9.449941e-05
1239,619.500000,1,8.774924e-05
1240,620.000000,1,8.575536e-05
1241,620.500000,0,9.152588e-05
1242,621.000000,1,9.415946e-05
1243,621.500000,1,8.551007e-05
1244,622.000000,0,8.984545e-05
1245,622.500000,1,8.794440e-05
1246,623.000000,1,8.674417e-05
1247,623.500000,0,9.557052e-05
1248,624.000000,1,9.457882e-05
1249,624.500000,1,8.360939e-05
1250,625.000000,0,8.862351e-05
1251,625.500000,1,9.429428e-05
1252,626.000000,1,8.906636e-05
1253,626.500000,1,8.485210e-05
1254,627.000000,0,8.842090e-05
1255,627.500000,0,9.893098e-05
1256,628.000000,1,9.118895e-05
1257,628.500000,1,9.442790e-05
1258,629.000000,1,9.692235e-05
1259,629.500000,1,8.419133e-05
1260,630.000000,0,9.465132e-05
1261,630.500000,1,9.335358e-05
1262,631.000000,1,9.566979e-05
1263,631.500000,1,9.773777e-05
1264,632.000000,1,8.095861e-05
1265,632.500000,0,9.968916e-05
1266,633.000000,1,9.784802e-05
1267,633.500000,1,8.647476e-05
1268,634.000000,1,8.975150e-05
1269,634.500000,1,9.505694e-05
1270,635.000000,1,9.672454e-05
1271,635.500000,1,9.234616e-05
1272,636.000000,1,8.837690e-05
1273,636.500000,0,8.979876e-05
1274,637.000000,0,9.894715e-05
1275,637.500000,1,8.222173e-05
1276,638.000000,1,9.077727e-05
1277,638.500000,1,9.109029e-05
1278,639.000000,1,7.827575e-05
1279,639.500000,0,8.800679e-05
1280,640.000000,1,9.829354e-05
1281,640.500000,1,8.593507e-05
1282,641.000000,0,8.830678e-05
1283,641.500000,0,9.909948e-05
1284,642.000000,1,9.188996e-05
1285,642.500000,1,8.510163e-05
1286,643.000000,0,9.815420e-05
1287,643.500000,1,9.028940e-05
1288,644.000000,0,9.963121e-05
1289,644.500000,1,9.358157e-05
1290,645.000000,1,9.570654e-05
1291,645.500000,1,8.871258e-05
1292,646.000000,1,9.735931e-05
1293,646.500000,1,9.392851e-05
1294,647.000000,1,8.165636e-05
1295,647.500000,0,8.250089e-05
1296,648.000000,0,8.946011e-05
1297,648.500000,1,9.382756e-05
1298,649.000000,1,8.724089e-05
1299,649.500000,1,8.935411e-05
1300,650.000000,1,8.202525e-05
1301,650.500000,0,9.130006e-05
1302,651.000000,1,9.695107e-05
1303,651.500000,1,8.424233e-05
1304,652.000000,0,8.963286e-05
1305,652.500000,1,9.642900e-05
1306,653.000000,1,9.052912e-05
1307,653.500000,1,8.699465e-05
1308,654.000000,0,9.025192e-05
1309,654.500000,0,9.991924e-05
1310,655.000000,1,9.924296e-05
1311,655.500000,1,8.943491e-05
1312,656.000000,1,9.676260e-05
1313,656.500000,1,9.001841e-05
1314,657.000000,1,9.016337e-05
1315,657.500000,1,8.986297e-05
1316,658.000000,0,9.858514e-05
1317,658.500000,1,8.371383e-05
1318,659.000000,0,9.205508e-05
1319,659.500000,1,9.230672e-05
1320,660.000000,1,8.759147e-05
1321,660.500000,0,9.485271e-05
1322,661.000000,1,8.863102e-05
1323,661.500000,1,8.472422e-05
1324,662.000000,0,9.772553e-05
1325,662.500000,1,8.906122e-05
1326,663.000000,1,9.325522e-05
1327,663.500000,1,9.348154e-05
1328,664.000000,1,7.583977e-05
1329,664.500000,0,8.015111e-05
1330,665.000000,0,9.709300e-05
1331,665.500000,1,9.941141e-05
1332,666.000000,1,8.664808e-05
1333,666.500000,1,9.905965e-05
1334,667.000000,1,7.525519e-05
1335,667.500000,0,9.850242e-05
1336,668.000000,1,8.252630e-05
1337,668.500000,1,8.158531e-05
1338,669.000000,1,7.767760e-05
1339,669.500000,0,8.886814e-05
1340,670.000000,1,8.736168e-05
1341,670.500000,2,9.763271e-05
1342,671.000000,1,8.279377e-05
1343,671.500000,0,9.661169e-05
1344,672.000000,1,9.023258e-05
1345,672.500000,1,8.227828e-05
1346,673.000000,0,9.239879e-05
1347,673.500000,1,8.306345e-05
1348,674.000000,0,9.026171e-05
1349,674.500000,1,9.789369e-05
1350,675.000000,1,8.686246e-05
1351,675.500000,0,9.113765e-05
1352,676.000000,1,9.150691e-05
1353,676.500000,1,9.159817e-05
1354,677.000000,0,9.763615e-05
1355,677.500000,1,8.852739e-05
1356,678.000000,1,8.020136e-05
1357,678.500000,0,8.580814e-05
1358,679.000000,0,9.749434e-05
1359,679.500000,1,9.273951e-05
1360,680.000000,1,9.050752e-05
1361,680.500000,1,8.545526e-05
1362,681.000000,0,9.200253e-05
1363,681.500000,1,9.460917e-05
1364,682.000000,1,7.765552e-05
1365,682.500000,0,7.893356e-05
1366,683.000000,0,9.030969e-05
1367,683.500000,1,9.827860e-05
1368,684.000000,1,8.372203e-05
1369,684.500000,0,9.525012e-05
1370,685.000000,1,9.382047e-05
1371,685.500000,1,7.823420e-05
1372,686.000000,0,8.051097e-05
1373,686.500000,0,9.230146e-05
1374,687.000000,1,8.879233e-05
1375,687.500000,1,8.993890e-05
1376,688.000000,0,9.622895e-05
1377,688.500000,1,9.811719e-05
1378,689.000000,1,8.088280e-05
1379,689.500000,0,8.430727e-05
1380,690.000000,1,9.860203e-05
1381,690.500000,1,9.464121e-05
1382,691.000000,0,9.896284e-05
1383,691.500000,1,9.108019e-05
1384,692.000000,1,7.850834e-05
1385,692.500000,1,7.531130e-05
1386,693.000000,0,8.709278e-05
1387,693.500000,1,9.418763e-05
1388,694.000000,1,9.344408e-05
1389,694.500000,1,8.051052e-05
1390,695.000000,0,8.529264e-05
1391,695.500000,1,7.536705e-05
1392,696.000000,0,9.286380e-05
1393,696.500000,1,8.466608e-05
1394,697.000000,1,8.158684e-05
1395,697.500000,0,9.105769e-05
1396,698.000000,1,9.083467e-05
1397,698.500000,1,9.210708e-05
1398,699.000000,1,8.502066e-05
1399,699.500000,0,9.871648e-05
1400,700.000000,1,8.848037e-05
1401,700.500000,1,8.216122e-05
1402,701.000000,0,8.747402e-05
1403,701.500000,1,8.905064e-05
1404,702.000000,1,9.180825e-05
1405,702.500000,1,9.166829e-05
1406,703.000000,1,9.630365e-05
1407,703.500000,1,9.695666e-05
1408,704.000000,1,9.226374e-05
1409,704.500000,1,9.784416e-05
1410,705.000000,1,7.898511e-05
1411,705.500000,1,9.973524e-05
1412,706.000000,2,9.867259e-05
1413,706.500000,1,7.968003e-05
1414,707.000000,0,9.739765e-05
1415,707.500000,1,9.329789e-05
1416,708.000000,1,8.665482e-05
1417,708.500000,0,9.058345e-05
1418,709.000000,0,9.991524e-05
1419,709.500000,1,9.259968e-05
1420,710.000000,1,8.174718e-05
1421,710.500000,0,9.472127e-05
1422,711.000000,1,9.321726e-05
1423,711.500000,1,8.784716e-05
1424,712.000000,1,9.550173e-05
1425,712.500000,1,9.559916e-05
1426,713.000000,1,7.732104e-05
1427,713.500000,0,7.788546e-05
1428,714.000000,0,9.246254e-05
1429,714.500000,1,8.931316e-05
1430,715.000000,1,9.085699e-05
1431,715.500000,1,8.223992e-05
1432,716.000000,0,9.702821e-05
1433,716.500000,1,8.681199e-05
1434,717.000000,1,8.015142e-05
1435,717.500000,0,8.989148e-05
1436,718.000000,1,8.690677e-05
1437,718.500000,1,9.427126e-05
1438,719.000000,1,9.156329e-05
1439,719.500000,1,7.388841e-05
1440,720.000000,0,7.876403e-05
1441,720.500000,0,9.799395e-05
1442,721.000000,1,8.471056e-05
1443,721.500000,1,8.230097e-05
1444,722.000000,1,8.538331e-05
1445,722.500000,0,9.103661e-05
1446,723.000000,1,7.841647e-05
1447,723.500000,1,7.369529e-05
1448,724.000000,0,8.210569e-05
1449,724.500000,0,9.857402e-05
1450,725.000000,1,9.056630e-05
1451,725.500000,1,9.253188e-05
1452,726.000000,1,9.771134e-05
1453,726.500000,1,9.707827e-05
1454,727.000000,1,8.282381e-05
1455,727.500000,0,9.268204e-05
1456,728.000000,1,9.280380e-05
1457,728.500000,1,8.887170e-05
1458,729.000000,0,9.500764e-05
1459,729.500000,1,9.078417e-05
1460,730.000000,1,8.742550e-05
1461,730.500000,1,8.250798e-05
1462,731.000000,0,9.625459e-05
1463,731.500000,1,9.985726e-05
1464,732.000000,1,8.502885e-05
1465,732.500000,0,9.159403e-05
1466,733.000000,1,9.899537e-05
1467,733.500000,1,8.502264e-05
1468,734.000000,0,9.227191e-05
1469,734.500000,1,9.985808e-05
1470,735.000000,1,9.484015e-05
1471,735.500000,0,9.915492e-05
1472,736.000000,1,9.999620e-05
1473,736.500000,1,8.766657e-05
1474,737.000000,0,9.066660e-05
1475,737.500000,1,9.527284e-05
1476,738.000000,1,8.615115e-05
1477,738.500000,0,9.399730e-05
1478,739.000000,1,9.051348e-05
1479,739.500000,1,9.294044e-05
1480,740.000000,1,8.942758e-05
1481,740.500000,1,9.033579e-05
1482,741.000000,1,8.301228e-05
1483,741.500000,0,8.366912e-05
1484,742.000000,0,8.876815e-05
1485,742.500000,0,9.752589e-05
1486,743.000000,1,9.305310e-05
1487,743.500000,1,9.439075e-05
1488,744.000000,1,9.957213e-05
1489,744.500000,1,9.831835e-05
1490,745.000000,1,8.996926e-05
1491,745.500000,0,9.893375e-05
1492,746.000000,1,9.308290e-05
1493,746.500000,1,9.070193e-05
1494,747.000000,1,9.899306e-05
1495,747.500000,1,9.872147e-05
1496,748.000000,1,8.475126e-05
1497,748.500000,1,8.252935e-05
1498,749.000000,0,9.233147e-05
1499,749.500000,1,9.032467e-05
1500,750.000000,1,8.439252e-05
1501,750.500000,0,9.775077e-05
1502,751.000000,1,9.703290e-05
1503,751.500000,1,9.362166e-05
1504,752.000000,0,9.610698e-05
1505,752.500000,1,9.491061e-05
1506,753.000000,1,8.357498e-05
1507,753.500000,0,8.695111e-05
1508,754.000000,1,9.556737e-05
1509,754.500000,1,8.892343e-05
1510,755.000000,1,8.843313e-05
1511,755.500000,0,9.261700e-05
1512,756.000000,1,8.288341e-05
1513,756.500000,1,8.047658e-05
1514,757.000000,0,9.194430e-05
1515,757.500000,1,9.817739e-05
1516,758.000000,1,8.260610e-05
1517,758.500000,0,9.160424e-05
1518,759.000000,1,8.524657e-05
1519,759.500000,1,8.206444e-05
1520,760.000000,0,9.540952e-05
1521,760.500000,1,9.651915e-05
1522,761.000000,1,9.387189e-05
1523,761.500000,0,9.992277e-05
1524,762.000000,1,9.748590e-05
1525,762.500000,1,8.359972e-05
1526,763.000000,0,8.559872e-05
1527,763.500000,0,9.620932e-05
1528,764.000000,1,8.294505e-05
1529,764.500000,1,9.664373e-05
1530,765.000000,1,8.146508e-05
1531,765.500000,0,8.230577e-05
1532,766.000000,0,9.463761e-05
1533,766.500000,1,7.972711e-05
1534,767.000000,1,8.411058e-05
1535,767.500000,0,9.298509e-05
1536,768.000000,1,9.308699e-05
1537,768.500000,1,8.452337e-05
1538,769.000000,1,8.038282e-05
1539,769.500000,0,8.666458e-05
1540,770.000000,0,9.821515e-05
1541,770.500000,1,8.683443e-05
1542,771.000000,1,8.138402e-05
1543,771.500000,0,8.986639e-05
1544,772.000000,1,9.256324e-05
1545,772.500000,1,9.355614e-05
1546,773.000000,1,8.526725e-05
1547,773.500000,0,9.804874e-05
1548,774.000000,1,8.251805e-05
1549,774.500000,0,9.735716e-05
1550,775.000000,1,9.186769e-05
1551,775.500000,1,8.780919e-05
1552,776.000000,0,9.545126e-05
1553,776.500000,1,9.615745e-05
1554,777.000000,1,9.331424e-05
1555,777.500000,0,9.532610e-05
1556,778.000000,1,9.180996e-05
1557,778.500000,1,9.757696e-05
1558,779.000000,1,8.722852e-05
1559,779.500000,1,8.641821e-05
1560,780.000000,0,9.717321e-05
1561,780.500000,1,9.469909e-05
1562,781.000000,1,8.760387e-05
1563,781.500000,0,9.946968e-05
1564,782.000000,1,9.859057e-05
1565,782.500000,1,8.634554e-05
1566,783.000000,0,9.137235e-05
1567,783.500000,1,8.524783e-05
1568,784.000000,1,9.076540e-05
1569,784.500000,1,7.986971e-05
1570,785.000000,0,8.274712e-05
1571,785.500000,0,9.265303e-05
1572,786.000000,1,8.442868e-05
1573,786.500000,1,8.160273e-05
1574,787.000000,0,8.946948e-05
1575,787.500000,1,9.453931e-05
1576,788.000000,1,9.835955e-05
1577,788.500000,1,9.298217e-05
1578,789.000000,0,9.578067e-05
1579,789.500000,1,9.535465e-05
1580,790.000000,1,9.111942e-05
1581,790.500000,0,9.995554e-05
1582,791.000000,1,9.317269e-05
1583,791.500000,1,9.201916e-05
1584,792.000000,1,8.319912e-05
1585,792.500000,0,8.594788e-05
1586,793.000000,0,9.651227e-05
1587,793.500000,1,9.116676e-05
1588,794.000000,1,8.958172e-05
1589,794.500000,0,9.809262e-05
1590,795.000000,1,9.119422e-05
1591,795.500000,1,9.139682e-05
1592,796.000000,1,8.465526e-05
1593,796.500000,1,9.323478e-05
1594,797.000000,1,7.931953e-05
1595,797.500000,0,9.848384e-05
1596,798.000000,1,7.777394e-05
1597,798.500000,0,9.045106e-05
1598,799.000000,1,8.005335e-05
1599,799.500000,1,8.218021e-05
1600,800.000000,0,9.245420e-05
1601,800.500000,1,9.053510e-05
1602,801.000000,1,7.518799e-05
1603,801.500000,0,8.291949e-05
1604,802.000000,1,8.966711e-05
1605,802.500000,1,8.425734e-05
1606,803.000000,1,8.502348e-05
1607,803.500000,0,9.011318e-05
