timestep,t,sor_iters,residual
27130,15.069733,1,4.592464e-04
27131,15.070289,0,7.179637e-04
27132,15.070844,0,8.979402e-04
27133,15.071400,1,4.595472e-04
27134,15.071956,0,7.778891e-04
27135,15.072511,1,4.593201e-04
27136,15.073067,0,7.176514e-04
27137,15.073622,0,8.971376e-04
27138,15.074178,1,4.594100e-04
27139,15.074733,0,7.773378e-04
27140,15.075289,1,4.590682e-04
27141,15.075844,0,7.171383e-04
27142,15.076400,0,8.963623e-04
27143,15.076956,1,4.589928e-04
27144,15.077511,0,7.765492e-04
27145,15.078067,1,4.585533e-04
27146,15.078622,0,7.162957e-04
27147,15.079178,0,8.952566e-04
27148,15.079733,0,9.999451e-04
27149,15.080289,1,4.574838e-04
27150,15.080844,0,8.211166e-04
27151,15.081400,1,4.569744e-04
27152,15.081956,0,7.288556e-04
27153,15.082511,0,9.224627e-04
27154,15.083067,1,4.579715e-04
27155,15.083622,0,7.849344e-04
27156,15.084178,1,4.582452e-04
27157,15.084733,0,7.185932e-04
27158,15.085289,0,9.005262e-04
27159,15.085844,1,4.587077e-04
27160,15.086400,0,7.779746e-04
27161,15.086956,1,4.585133e-04
27162,15.087511,0,7.168380e-04
27163,15.088067,0,8.965176e-04
27164,15.088622,1,4.585714e-04
27165,15.089178,0,7.763076e-04
27166,15.089733,1,4.582095e-04
27167,15.090289,0,7.159346e-04
27168,15.090844,0,8.949862e-04
27169,15.091400,0,9.997722e-04
27170,15.091956,1,4.572855e-04
27171,15.092511,0,8.209689e-04
27172,15.093067,1,4.568481e-04
27173,15.093622,0,7.287404e-04
27174,15.094178,0,9.224059e-04
27175,15.094733,1,4.579483e-04
27176,15.095289,0,7.849463e-04
27177,15.095844,1,4.583023e-04
27178,15.096400,0,7.186903e-04
27179,15.096956,0,9.006725e-04
27180,15.097511,1,4.588889e-04
27181,15.098067,0,7.782485e-04
27182,15.098622,1,4.587822e-04
27183,15.099178,0,7.172298e-04
27184,15.099733,0,8.970031e-04
27185,15.100289,1,4.589741e-04
27186,15.100844,0,7.769175e-04
27187,15.101400,1,4.587045e-04
27188,15.101956,0,7.166614e-04
27189,15.102511,0,8.958767e-04
27190,15.103067,1,4.587293e-04
27191,15.103622,0,7.761508e-04
27192,15.104178,1,4.583738e-04
27193,15.104733,0,7.160035e-04
27194,15.105289,0,8.949141e-04
27195,15.105844,0,9.995868e-04
27196,15.106400,1,4.574577e-04
27197,15.106956,0,8.209873e-04
27198,15.107511,1,4.570392e-04
27199,15.108067,0,7.288892e-04
27200,15.108622,0,9.224871e-04
27201,15.109178,1,4.581710e-04
27202,15.109733,0,7.851508e-04
27203,15.110289,1,4.585506e-04
27204,15.110844,0,7.189761e-04
27205,15.111400,0,9.009686e-04
27206,15.111956,1,4.591686e-04
27207,15.112511,0,7.785969e-04
27208,15.113067,1,4.590888e-04
27209,15.113622,0,7.176236e-04
27210,15.114178,0,8.974518e-04
27211,15.114733,1,4.593137e-04
27212,15.115289,0,7.773826e-04
27213,15.115844,1,4.590700e-04
27214,15.116400,0,7.171529e-04
27215,15.116956,0,8.964547e-04
27216,15.117511,1,4.591240e-04
27217,15.118067,0,7.767173e-04
27218,15.118622,1,4.587898e-04
27219,15.119178,0,7.165781e-04
27220,15.119733,0,8.956003e-04
27221,15.120289,1,4.587139e-04
27222,15.120844,0,7.759135e-04
27223,15.121400,0,9.999273e-04
27224,15.121956,1,4.565016e-04
27225,15.122511,0,8.111513e-04
27226,15.123067,1,4.568277e-04
27227,15.123622,0,7.241904e-04
27228,15.124178,0,9.131947e-04
27229,15.124733,1,4.578203e-04
27230,15.125289,0,7.808280e-04
27231,15.125844,1,4.579671e-04
27232,15.126400,0,7.167451e-04
27233,15.126956,0,8.970568e-04
27234,15.127511,1,4.581859e-04
27235,15.128067,0,7.759217e-04
27236,15.128622,1,4.578646e-04
27237,15.129178,0,7.153270e-04
27238,15.129733,0,8.942396e-04
27239,15.130289,0,9.989434e-04
27240,15.130844,1,4.568867e-04
27241,15.131400,0,8.201537e-04
27242,15.131956,1,4.564227e-04
27243,15.132511,0,7.279386e-04
27244,15.133067,0,9.213573e-04
27245,15.133622,1,4.574437e-04
27246,15.134178,0,7.839514e-04
27247,15.134733,1,4.577549e-04
27248,15.135289,0,7.177011e-04
27249,15.135844,0,8.993901e-04
27250,15.136400,1,4.582466e-04
27251,15.136956,0,7.770275e-04
27252,15.137511,1,4.580841e-04
27253,15.138067,0,7.160110e-04
27254,15.138622,0,8.954355e-04
27255,15.139178,1,4.581575e-04
27256,15.139733,0,7.754167e-04
27257,15.140289,0,9.996994e-04
27258,15.140844,1,4.560736e-04
27259,15.141400,0,8.107991e-04
27260,15.141956,1,4.564114e-04
27261,15.142511,0,7.237053e-04
27262,15.143067,0,9.127552e-04
27263,15.143622,1,4.574296e-04
27264,15.144178,0,7.803152e-04
27265,15.144733,1,4.575913e-04
27266,15.145289,0,7.162046e-04
27267,15.145844,0,8.964444e-04
27268,15.146400,1,4.578107e-04
27269,15.146956,0,7.753358e-04
27270,15.147511,0,9.999294e-04
27271,15.148067,1,4.557447e-04
27272,15.148622,0,8.105595e-04
27273,15.149178,1,4.560373e-04
27274,15.149733,0,7.232275e-04
27275,15.150289,0,9.122401e-04
27276,15.150844,1,4.569901e-04
27277,15.151400,0,7.796752e-04
27278,15.151956,1,4.571068e-04
27279,15.152511,0,7.154848e-04
27280,15.153067,0,8.955744e-04
27281,15.153622,1,4.572513e-04
27282,15.154178,0,7.744478e-04
27283,15.154733,0,9.988199e-04
27284,15.155289,1,4.551140e-04
27285,15.155844,0,8.095172e-04
27286,15.156400,1,4.553477e-04
27287,15.156956,0,7.221725e-04
27288,15.157511,0,9.109329e-04
27289,15.158067,1,4.562085e-04
27290,15.158622,0,7.784015e-04
27291,15.159178,1,4.562668e-04
27292,15.159733,0,7.141960e-04
27293,15.160289,0,8.939763e-04
27294,15.160844,0,9.993093e-04
27295,15.161400,1,4.555010e-04
27296,15.161956,0,8.190213e-04
27297,15.162511,1,4.550226e-04
27298,15.163067,0,7.261822e-04
27299,15.163622,0,9.195090e-04
27300,15.164178,1,4.559277e-04
27301,15.164733,0,7.817888e-04
27302,15.165289,1,4.561608e-04
27303,15.165844,0,7.153633e-04
27304,15.166400,0,8.965948e-04
27305,15.166956,1,4.565055e-04
27306,15.167511,0,7.742709e-04
27307,15.168067,0,9.994333e-04
27308,15.168622,1,4.546061e-04
27309,15.169178,0,8.095209e-04
27310,15.169733,1,4.548576e-04
27311,15.170289,0,7.217842e-04
27312,15.170844,0,9.107528e-04
27313,15.171400,1,4.557950e-04
27314,15.171956,0,7.780122e-04
27315,15.172511,1,4.559035e-04
27316,15.173067,0,7.137469e-04
27317,15.173622,0,8.935188e-04
27318,15.174178,0,9.988703e-04
27319,15.174733,1,4.552324e-04
27320,15.175289,0,8.186700e-04
27321,15.175844,1,4.547800e-04
27322,15.176400,0,7.258631e-04
27323,15.176956,0,9.191584e-04
27324,15.177511,1,4.557095e-04
27325,15.178067,0,7.814839e-04
27326,15.178622,1,4.559451e-04
27327,15.179178,0,7.150637e-04
27328,15.179733,0,8.962471e-04
27329,15.180289,1,4.562828e-04
27330,15.180844,0,7.739414e-04
27331,15.181400,0,9.990363e-04
27332,15.181956,1,4.543630e-04
27333,15.182511,0,8.091462e-04
27334,15.183067,1,4.545815e-04
27335,15.183622,0,7.213849e-04
27336,15.184178,0,9.102702e-04
27337,15.184733,1,4.554539e-04
27338,15.185289,0,7.774874e-04
27339,15.185844,1,4.555074e-04
27340,15.186400,0,7.131601e-04
27341,15.186956,0,8.928021e-04
27342,15.187511,0,9.980749e-04
27343,15.188067,1,4.547074e-04
27344,15.188622,0,8.178252e-04
27345,15.189178,1,4.541773e-04
27346,15.189733,0,7.249524e-04
27347,15.190289,0,9.180316e-04
27348,15.190844,1,4.549626e-04
27349,15.191400,0,7.802908e-04
27350,15.191956,1,4.550917e-04
27351,15.192511,0,7.137675e-04
27352,15.193067,0,8.946453e-04
27353,15.193622,1,4.552472e-04
27354,15.194178,0,7.722740e-04
27355,15.194733,0,9.969280e-04
27356,15.195289,1,4.531480e-04
27357,15.195844,0,8.071295e-04
27358,15.196400,1,4.532138e-04
27359,15.196956,0,7.192829e-04
27360,15.197511,0,9.076558e-04
27361,15.198067,1,4.538400e-04
27362,15.198622,0,7.748630e-04
27363,15.199178,1,4.537230e-04
27364,15.199733,0,7.104175e-04
27365,15.200289,0,8.893991e-04
27366,15.200844,0,9.942746e-04
27367,15.201400,1,4.525636e-04
27368,15.201956,0,8.141962e-04
27369,15.202511,1,4.518469e-04
27370,15.203067,0,7.213236e-04
27371,15.203622,0,9.134873e-04
27372,15.204178,1,4.523075e-04
27373,15.204733,0,7.759098e-04
27374,15.205289,1,4.522174e-04
27375,15.205844,0,7.093244e-04
27376,15.206400,0,8.891151e-04
27377,15.206956,0,9.946284e-04
27378,15.207511,1,4.511985e-04
27379,15.208067,0,8.132467e-04
27380,15.208622,1,4.504975e-04
27381,15.209178,0,7.197532e-04
27382,15.209733,0,9.119608e-04
27383,15.210289,1,4.509130e-04
27384,15.210844,0,7.740331e-04
27385,15.211400,1,4.508086e-04
27386,15.211956,0,7.072964e-04
27387,15.212511,0,8.867296e-04
27388,15.213067,0,9.920595e-04
27389,15.213622,1,4.497645e-04
27390,15.214178,0,8.109155e-04
27391,15.214733,1,4.490370e-04
27392,15.215289,0,7.175292e-04
27393,15.215844,0,9.092267e-04
27394,15.216400,1,4.493887e-04
27395,15.216956,0,7.715383e-04
27396,15.217511,1,4.492401e-04
27397,15.218067,0,7.048875e-04
27398,15.218622,0,8.837488e-04
27399,15.219178,0,9.887465e-04
27400,15.219733,1,4.481064e-04
27401,15.220289,0,8.080413e-04
27402,15.220844,1,4.473283e-04
27403,15.221400,0,7.148541e-04
27404,15.221956,0,9.058709e-04
27405,15.222511,1,4.475851e-04
27406,15.223067,0,7.685234e-04
27407,15.223622,0,9.982793e-04
27408,15.224178,1,4.462441e-04
27409,15.224733,0,8.015470e-04
27410,15.225289,1,4.458486e-04
27411,15.225844,0,7.100223e-04
27412,15.226400,0,8.977151e-04
27413,15.226956,1,4.461079e-04
27414,15.227511,0,7.635220e-04
27415,15.228067,0,9.899241e-04
27416,15.228622,1,4.444079e-04
27417,15.229178,0,7.961129e-04
27418,15.229733,1,4.440320e-04
27419,15.230289,0,7.062439e-04
27420,15.230844,0,8.922668e-04
27421,15.231400,1,4.441331e-04
27422,15.231956,0,7.595115e-04
27423,15.232511,0,9.842629e-04
27424,15.233067,1,4.421898e-04
27425,15.233622,0,7.917244e-04
27426,15.234178,1,4.417117e-04
27427,15.234733,0,7.024096e-04
27428,15.235289,0,8.872981e-04
27429,15.235844,0,9.962243e-04
27430,15.236400,1,4.410316e-04
27431,15.236956,0,8.036146e-04
27432,15.237511,1,4.402693e-04
27433,15.238067,0,7.060255e-04
27434,15.238622,0,8.963371e-04
27435,15.239178,1,4.401988e-04
27436,15.239733,0,7.575401e-04
27437,15.240289,0,9.850119e-04
27438,15.240844,1,4.387207e-04
27439,15.241400,0,7.892906e-04
27440,15.241956,1,4.380814e-04
27441,15.242511,0,6.981095e-04
27442,15.243067,0,8.829392e-04
27443,15.243622,0,9.919589e-04
27444,15.244178,1,4.375131e-04
27445,15.244733,0,7.987788e-04
27446,15.245289,1,4.368060e-04
27447,15.245844,0,7.010431e-04
27448,15.246400,0,8.904234e-04
27449,15.246956,1,4.367717e-04
27450,15.247511,0,7.520884e-04
27451,15.248067,0,9.782196e-04
27452,15.248622,1,4.353999e-04
27453,15.249178,0,7.836548e-04
27454,15.249733,1,4.347869e-04
27455,15.250289,0,6.930089e-04
27456,15.250844,0,8.765898e-04
27457,15.251400,0,9.848902e-04
27458,15.251956,1,4.343086e-04
27459,15.252511,0,7.930667e-04
27460,15.253067,1,4.336463e-04
27461,15.253622,0,6.960422e-04
27462,15.254178,0,8.841156e-04
27463,15.254733,0,9.955731e-04
27464,15.255289,1,4.335570e-04
27465,15.255844,0,7.973119e-04
27466,15.256400,1,4.330100e-04
27467,15.256956,0,6.971628e-04
27468,15.257511,0,8.870974e-04
27469,15.258067,0,9.998543e-04
27470,15.258622,1,4.332120e-04
27471,15.259178,0,7.989517e-04
27472,15.259733,1,4.328152e-04
27473,15.260289,0,6.976671e-04
27474,15.260844,0,8.883291e-04
27475,15.261400,1,4.331325e-04
27476,15.261956,0,7.480718e-04
27477,15.262511,0,9.745235e-04
27478,15.263067,1,4.324598e-04
27479,15.263622,0,7.799085e-04
27480,15.264178,1,4.321010e-04
27481,15.264733,0,6.893197e-04
27482,15.265289,0,8.723658e-04
27483,15.265844,0,9.804366e-04
27484,15.266400,1,4.322917e-04
27485,15.266956,0,7.897449e-04
27486,15.267511,1,4.319336e-04
27487,15.268067,0,6.934408e-04
27488,15.268622,0,8.809405e-04
27489,15.269178,0,9.921092e-04
27490,15.269733,1,4.324508e-04
27491,15.270289,0,7.951949e-04
27492,15.270844,1,4.321779e-04
27493,15.271400,0,6.958137e-04
27494,15.271956,0,8.853988e-04
27495,15.272511,0,9.979833e-04
27496,15.273067,1,4.329282e-04
27497,15.273622,0,7.981933e-04
27498,15.274178,1,4.327755e-04
27499,15.274733,0,6.975334e-04
27500,15.275289,0,8.881349e-04
27501,15.275844,1,4.334602e-04
27502,15.276400,0,7.484979e-04
27503,15.276956,0,9.750263e-04
27504,15.277511,1,4.330983e-04
27505,15.278067,0,7.808583e-04
27506,15.278622,1,4.329455e-04
27507,15.279178,0,6.905965e-04
27508,15.279733,0,8.739501e-04
27509,15.280289,0,9.822200e-04
27510,15.280844,1,4.335130e-04
27511,15.281400,0,7.917394e-04
27512,15.281956,1,4.333125e-04
27513,15.282511,0,6.955732e-04
27514,15.283067,0,8.836126e-04
27515,15.283622,0,9.951155e-04
27516,15.284178,1,4.341356e-04
27517,15.284733,0,7.980697e-04
27518,15.285289,1,4.339871e-04
27519,15.285844,0,6.986430e-04
27520,15.286400,0,8.889626e-04
27521,15.286956,1,4.347108e-04
27522,15.287511,0,7.500130e-04
27523,15.288067,0,9.765893e-04
27524,15.288622,1,4.342717e-04
27525,15.289178,0,7.825013e-04
27526,15.289733,1,4.341114e-04
27527,15.290289,0,6.922726e-04
27528,15.290844,0,8.759484e-04
27529,15.291400,0,9.843920e-04
27530,15.291956,1,4.346030e-04
27531,15.292511,0,7.935619e-04
27532,15.293067,1,4.343529e-04
27533,15.293622,0,6.971695e-04
27534,15.294178,0,8.855957e-04
27535,15.294733,0,9.973183e-04
27536,15.295289,1,4.350647e-04
27537,15.295844,0,7.997378e-04
27538,15.296400,1,4.348504e-04
27539,15.296956,0,6.999997e-04
27540,15.297511,0,8.906744e-04
27541,15.298067,1,4.354635e-04
27542,15.298622,0,7.513018e-04
27543,15.299178,0,9.782671e-04
27544,15.299733,1,4.349074e-04
27545,15.300289,0,7.836636e-04
27546,15.300844,1,4.346564e-04
27547,15.301400,0,6.931288e-04
27548,15.301956,0,8.770331e-04
27549,15.302511,0,9.856056e-04
27550,15.303067,1,4.349562e-04
27551,15.303622,0,7.942678e-04
27552,15.304178,1,4.346076e-04
27553,15.304733,0,6.975767e-04
27554,15.305289,0,8.861222e-04
27555,15.305844,0,9.979091e-04
27556,15.306400,1,4.350995e-04
27557,15.306956,0,7.998908e-04
27558,15.307511,1,4.347734e-04
27559,15.308067,0,6.998847e-04
27560,15.308622,0,8.905435e-04
27561,15.309178,1,4.351979e-04
27562,15.309733,0,7.508847e-04
27563,15.310289,0,9.777550e-04
27564,15.310844,1,4.344675e-04
27565,15.311400,0,7.829480e-04
27566,15.311956,1,4.340805e-04
27567,15.312511,0,6.922186e-04
27568,15.313067,0,8.758972e-04
27569,15.313622,0,9.843286e-04
27570,15.314178,1,4.341092e-04
27571,15.314733,0,7.928419e-04
27572,15.315289,1,4.336257e-04
27573,15.315844,0,6.960203e-04
27574,15.316400,0,8.841667e-04
27575,15.316956,0,9.957087e-04
27576,15.317511,1,4.338283e-04
27577,15.318067,0,7.976995e-04
27578,15.318622,1,4.333586e-04
27579,15.319178,0,6.976388e-04
27580,15.319733,0,8.877125e-04
27581,15.320289,1,4.335487e-04
27582,15.320844,0,7.481124e-04
27583,15.321400,0,9.741897e-04
27584,15.321956,1,4.326078e-04
27585,15.322511,0,7.797142e-04
27586,15.323067,1,4.320623e-04
27587,15.323622,0,6.890283e-04
27588,15.324178,0,8.718844e-04
27589,15.324733,0,9.798210e-04
27590,15.325289,1,4.317781e-04
27591,15.325844,0,7.887483e-04
27592,15.326400,1,4.311471e-04
27593,15.326956,0,6.920828e-04
27594,15.327511,0,8.791945e-04
27595,15.328067,0,9.901134e-04
27596,15.328622,1,4.310339e-04
27597,15.329178,0,7.927455e-04
27598,15.329733,1,4.304165e-04
27599,15.330289,0,6.929553e-04
27600,15.330844,0,8.817867e-04
27601,15.331400,0,9.939019e-04
27602,15.331956,1,4.303912e-04
27603,15.332511,0,7.938174e-04
27604,15.333067,1,4.298295e-04
27605,15.333622,0,6.928134e-04
27606,15.334178,0,8.821794e-04
27607,15.334733,0,9.946818e-04
27608,15.335289,1,4.299116e-04
27609,15.335844,0,7.937583e-04
27610,15.336400,1,4.294027e-04
27611,15.336956,0,6.924149e-04
27612,15.337511,0,8.818813e-04
27613,15.338067,0,9.944742e-04
27614,15.338622,1,4.295880e-04
27615,15.339178,0,7.934305e-04
27616,15.339733,1,4.291283e-04
27617,15.340289,0,6.920679e-04
27618,15.340844,0,8.815129e-04
27619,15.341400,0,9.941089e-04
27620,15.341956,1,4.294091e-04
27621,15.342511,0,7.931673e-04
27622,15.343067,1,4.289933e-04
27623,15.343622,0,6.918766e-04
27624,15.344178,0,8.812935e-04
27625,15.344733,0,9.938821e-04
27626,15.345289,1,4.293595e-04
27627,15.345844,0,7.930732e-04
27628,15.346400,1,4.289820e-04
27629,15.346956,0,6.918614e-04
27630,15.347511,0,8.812804e-04
27631,15.348067,0,9.938763e-04
27632,15.348622,1,4.294222e-04
27633,15.349178,0,7.931660e-04
27634,15.349733,1,4.290771e-04
27635,15.350289,0,6.920113e-04
27636,15.350844,0,8.814714e-04
27637,15.351400,0,9.940959e-04
27638,15.351956,1,4.295795e-04
27639,15.352511,0,7.934309e-04
27640,15.353067,1,4.292611e-04
27641,15.353622,0,6.923040e-04
27642,15.354178,0,8.818425e-04
27643,15.354733,0,9.945166e-04
27644,15.355289,1,4.298138e-04
27645,15.355844,0,7.938422e-04
27646,15.356400,1,4.295165e-04
27647,15.356956,0,6.927135e-04
27648,15.357511,0,8.823625e-04
27649,15.358067,0,9.951045e-04
27650,15.358622,1,4.301083e-04
27651,15.359178,0,7.943709e-04
27652,15.359733,1,4.298270e-04
27653,15.360289,0,6.932141e-04
27654,15.360844,0,8.829991e-04
27655,15.361400,0,9.958235e-04
27656,15.361956,1,4.304476e-04
27657,15.362511,0,7.949888e-04
27658,15.363067,1,4.301778e-04
27659,15.363622,0,6.937818e-04
27660,15.364178,0,8.837220e-04
27661,15.364733,0,9.966397e-04
27662,15.365289,1,4.308185e-04
27663,15.365844,0,7.956705e-04
27664,15.366400,1,4.305566e-04
27665,15.366956,0,6.943960e-04
27666,15.367511,0,8.845049e-04
27667,15.368067,0,9.975234e-04
27668,15.368622,1,4.312105e-04
27669,15.369178,0,7.963950e-04
27670,15.369733,1,4.309539e-04
27671,15.370289,0,6.950404e-04
27672,15.370844,0,8.853266e-04
27673,15.371400,0,9.984507e-04
27674,15.371956,1,4.316158e-04
27675,15.372511,0,7.971461e-04
27676,15.373067,1,4.313628e-04
27677,15.373622,0,6.957034e-04
27678,15.374178,0,8.861718e-04
27679,15.374733,0,9.994044e-04
27680,15.375289,1,4.320298e-04
27681,15.375844,0,7.979133e-04
27682,15.376400,1,4.317797e-04
27683,15.376956,0,6.963779e-04
27684,15.377511,0,8.870314e-04
27685,15.378067,1,4.322047e-04
27686,15.378622,0,7.467185e-04
27687,15.379178,0,9.730115e-04
27688,15.379733,1,4.316089e-04
27689,15.380289,0,7.785517e-04
27690,15.380844,1,4.311948e-04
27691,15.381400,0,6.879082e-04
27692,15.381956,0,8.706606e-04
27693,15.382511,0,9.785795e-04
27694,15.383067,1,4.312011e-04
27695,15.383622,0,7.878897e-04
27696,15.384178,1,4.306950e-04
27697,15.384733,0,6.914582e-04
27698,15.385289,0,8.784735e-04
27699,15.385844,0,9.893599e-04
27700,15.386400,1,4.307953e-04
27701,15.386956,0,7.923611e-04
27702,15.387511,1,4.302730e-04
27703,15.388067,0,6.927752e-04
27704,15.388622,0,8.815880e-04
27705,15.389178,0,9.937061e-04
27706,15.389733,1,4.304065e-04
27707,15.390289,0,7.938591e-04
27708,15.390844,1,4.299204e-04
27709,15.391400,0,6.929902e-04
27710,15.391956,0,8.824171e-04
27711,15.392511,0,9.949633e-04
27712,15.393067,1,4.301247e-04
27713,15.393622,0,7.941482e-04
27714,15.394178,1,4.296802e-04
27715,15.394733,0,6.928785e-04
27716,15.395289,0,8.824739e-04
27717,15.395844,0,9.951473e-04
27718,15.396400,1,4.299672e-04
27719,15.396956,0,7.941110e-04
27720,15.397511,1,4.295682e-04
27721,15.398067,0,6.927780e-04
27722,15.398622,0,8.824111e-04
27723,15.399178,0,9.951205e-04
27724,15.399733,1,4.299452e-04
27725,15.400289,0,7.941138e-04
27726,15.400844,1,4.295930e-04
27727,15.401400,0,6.928251e-04
27728,15.401956,0,8.824865e-04
27729,15.402511,0,9.952211e-04
27730,15.403067,1,4.300628e-04
27731,15.403622,0,7.942957e-04
27732,15.404178,1,4.297576e-04
27733,15.404733,0,6.930702e-04
27734,15.405289,0,8.827951e-04
27735,15.405844,0,9.955733e-04
27736,15.406400,1,4.303201e-04
27737,15.406956,0,7.947062e-04
27738,15.407511,1,4.300606e-04
27739,15.408067,0,6.935285e-04
27740,15.408622,0,8.833679e-04
27741,15.409178,0,9.962189e-04
27742,15.409733,1,4.307131e-04
27743,15.410289,0,7.953575e-04
27744,15.410844,1,4.304968e-04
27745,15.411400,0,6.941989e-04
27746,15.411956,0,8.842082e-04
27747,15.412511,0,9.971642e-04
27748,15.413067,1,4.312340e-04
27749,15.413622,0,7.962450e-04
27750,15.414178,1,4.310575e-04
27751,15.414733,0,6.950709e-04
27752,15.415289,0,8.853052e-04
27753,15.415844,0,9.983983e-04
27754,15.416400,1,4.318721e-04
27755,15.416956,0,7.973540e-04
27756,15.417511,1,4.317310e-04
27757,15.418067,0,6.961279e-04
27758,15.418622,0,8.866389e-04
27759,15.419178,0,9.998995e-04
27760,15.419733,1,4.326141e-04
27761,15.420289,0,7.986631e-04
27762,15.420844,1,4.325034e-04
27763,15.421400,0,6.973491e-04
27764,15.421956,0,8.881834e-04
27765,15.422511,1,4.331738e-04
27766,15.423067,0,7.481120e-04
27767,15.423622,0,9.747131e-04
27768,15.424178,1,4.328075e-04
27769,15.424733,0,7.803569e-04
27770,15.425289,1,4.326065e-04
27771,15.425844,0,6.899445e-04
27772,15.426400,0,8.731420e-04
27773,15.426956,0,9.813327e-04
27774,15.427511,1,4.329903e-04
27775,15.428067,0,7.907166e-04
27776,15.428622,1,4.326909e-04
27777,15.429178,0,6.944288e-04
27778,15.429733,0,8.821435e-04
27779,15.430289,0,9.934552e-04
27780,15.430844,1,4.331853e-04
27781,15.431400,0,7.962904e-04
27782,15.431956,1,4.328724e-04
27783,15.432511,0,6.967222e-04
27784,15.433067,0,8.865051e-04
27785,15.433622,0,9.992111e-04
27786,15.434178,1,4.334014e-04
27787,15.434733,0,7.989182e-04
27788,15.435289,1,4.331192e-04
27789,15.435844,0,6.979172e-04
27790,15.436400,0,8.885894e-04
27791,15.436956,1,4.335475e-04
27792,15.437511,0,7.485078e-04
27793,15.438067,0,9.750288e-04
27794,15.438622,1,4.329054e-04
27795,15.439178,0,7.804275e-04
27796,15.439733,1,4.325456e-04
27797,15.440289,0,6.898123e-04
27798,15.440844,0,8.729282e-04
27799,15.441400,0,9.810437e-04
27800,15.441956,1,4.325949e-04
27801,15.442511,0,7.900979e-04
27802,15.443067,1,4.321394e-04
27803,15.443622,0,6.935860e-04
27804,15.444178,0,8.810784e-04
27805,15.444733,0,9.922380e-04
27806,15.445289,1,4.323158e-04
27807,15.445844,0,7.948759e-04
27808,15.446400,1,4.318544e-04
27809,15.446956,0,6.951587e-04
27810,15.447511,0,8.845429e-04
27811,15.448067,0,9.969955e-04
27812,15.448622,1,4.320826e-04
27813,15.449178,0,7.967026e-04
27814,15.449733,1,4.316605e-04
27815,15.450289,0,6.956561e-04
27816,15.450844,0,8.857471e-04
27817,15.451400,0,9.986858e-04
27818,15.451956,1,4.319643e-04
27819,15.452511,0,7.973315e-04
27820,15.453067,1,4.315805e-04
27821,15.453622,0,6.958293e-04
27822,15.454178,0,8.861796e-04
27823,15.454733,0,9.993009e-04
27824,15.455289,1,4.319595e-04
27825,15.455844,0,7.976184e-04
27826,15.456400,1,4.316121e-04
27827,15.456956,0,6.959888e-04
27828,15.457511,0,8.864607e-04
27829,15.458067,0,9.996681e-04
27830,15.458622,1,4.320617e-04
27831,15.459178,0,7.978994e-04
27832,15.459733,1,4.317465e-04
27833,15.460289,0,6.962440e-04
27834,15.460844,0,8.868144e-04
27835,15.461400,1,4.320967e-04
27836,15.461956,0,7.464454e-04
27837,15.462511,0,9.726079e-04
27838,15.463067,1,4.314400e-04
27839,15.463622,0,7.781567e-04
27840,15.464178,1,4.310344e-04
27841,15.464733,0,6.875688e-04
27842,15.465289,0,8.701877e-04
27843,15.465844,0,9.780173e-04
27844,15.466400,1,4.310124e-04
27845,15.466956,0,7.874382e-04
27846,15.467511,1,4.305237e-04
27847,15.468067,0,6.911052e-04
27848,15.468622,0,8.779858e-04
27849,15.469178,0,9.887845e-04
27850,15.469733,1,4.306159e-04
27851,15.470289,0,7.919307e-04
27852,15.470844,1,4.301139e-04
27853,15.471400,0,6.924527e-04
27854,15.471956,0,8.811445e-04
27855,15.472511,0,9.931846e-04
27856,15.473067,1,4.302435e-04
27857,15.473622,0,7.934770e-04
27858,15.474178,1,4.297732e-04
27859,15.474733,0,6.927037e-04
27860,15.475289,0,8.820271e-04
27861,15.475844,0,9.945064e-04
27862,15.476400,1,4.299627e-04
27863,15.476956,0,7.937992e-04
27864,15.477511,1,4.295226e-04
27865,15.478067,0,6.925977e-04
27866,15.478622,0,8.821010e-04
27867,15.479178,0,9.947141e-04
27868,15.479733,1,4.297702e-04
27869,15.480289,0,7.937407e-04
27870,15.480844,1,4.293580e-04
27871,15.481400,0,6.924398e-04
27872,15.481956,0,8.819770e-04
27873,15.482511,0,9.946232e-04
27874,15.483067,1,4.296587e-04
27875,15.483622,0,7.936325e-04
27876,15.484178,1,4.292705e-04
27877,15.484733,0,6.923378e-04
27878,15.485289,0,8.818762e-04
27879,15.485844,0,9.945302e-04
27880,15.486400,1,4.296170e-04
27881,15.486956,0,7.935834e-04
27882,15.487511,1,4.292488e-04
27883,15.488067,0,6.923177e-04
27884,15.488622,0,8.818621e-04
27885,15.489178,0,9.945239e-04
27886,15.489733,1,4.296327e-04
27887,15.490289,0,7.936176e-04
27888,15.490844,1,4.292799e-04
27889,15.491400,0,6.923752e-04
27890,15.491956,0,8.819404e-04
27891,15.492511,0,9.946174e-04
27892,15.493067,1,4.296922e-04
27893,15.493622,0,7.937279e-04
27894,15.494178,1,4.293503e-04
27895,15.494733,0,6.924945e-04
27896,15.495289,0,8.820956e-04
27897,15.495844,0,9.947955e-04
27898,15.496400,1,4.297816e-04
27899,15.496956,0,7.938957e-04
27900,15.497511,1,4.294460e-04
27901,15.498067,0,6.926558e-04
27902,15.498622,0,8.823040e-04
27903,15.499178,0,9.950330e-04
27904,15.499733,1,4.298868e-04
27905,15.500289,0,7.940979e-04
